-70.1179494721	-35.1363680517	6
-70.1247697731	-35.2268747978	5.99980009595
-70.1316059582	-35.3173897839	6.01439059995
-70.1384580827	-35.4079125553	6.58197686287
-70.1453262022	-35.4984426573	7.0602551243
-70.1522103725	-35.5889796348	6.99907770428
-70.1591106499	-35.6795230323	7
-70.1660270908	-35.7700723945	7
-70.1729597516	-35.8606272655	7
-70.1799086895	-35.9511871895	7
-70.1868739616	-36.0417517104	7
-70.1938556253	-36.1323203718	6.99978601834
-70.2008537383	-36.2228927176	6.97944538346
-70.2078683587	-36.313468291	6.91460291229
-70.2148995447	-36.4040466355	7.54705273674
-70.2219473549	-36.4946272944	7.89261229199
-70.229011848	-36.5852098108	8.01865139389
-70.2360930832	-36.6757937278	8.07208185248
-70.2431911198	-36.7663785885	8.00118427798
-70.2503060175	-36.8569639359	7.99999815565
-70.2574378361	-36.9475493128	8.00023522684
-70.264586636	-37.0381342623	8
-70.2717524777	-37.1287183273	8
-70.2789354218	-37.2193010507	7.99924094171
-70.2861355295	-37.3098819754	8.00512431579
-70.2933528621	-37.4004606445	8.00445534213
-70.3005874813	-37.4910366009	8
-70.3078394491	-37.5816093878	7.99748862396
-70.3151088277	-37.6721785484	8.01819319555
-70.3223956796	-37.7627436258	8.02568028632
-70.3297000676	-37.8533041635	8.00080935189
-70.337022055	-37.943859705	7.99674505514
-70.3443617051	-38.0344097938	8.03443689234
-70.3517190817	-38.1249539737	8.05120467438
-70.3590942489	-38.2154917886	8.00491279303
-70.3664872709	-38.3060227825	7.92105282886
-70.3738982126	-38.3965464998	8.62903892295
-70.3813271388	-38.4870624849	9.16308693336
-70.3887741149	-38.5775702825	8.87516859023
-70.3962392065	-38.6680694374	8.23483867948
-70.4037224794	-38.7585594948	7.98746882488
-70.411224	-38.84904	7.99170150507
-70.4250954575	-38.9385233759	8
-70.4390033139	-39.0280137513	8
-70.452947711	-39.1175106745	8
-70.4669287914	-39.2070136934	8
-70.4809466983	-39.2965223558	8
-70.4950015758	-39.3860362093	8
-70.5090935685	-39.4755548009	8
-70.5232228221	-39.5650776777	8
-70.5373894827	-39.6546043865	8
-70.5515936974	-39.744134474	8
-70.5658356139	-39.8336674864	8
-70.5801153807	-39.92320297	8
-70.5944331473	-40.0127404709	8
-70.6087890636	-40.1022795349	8
-70.6231832806	-40.191819708	8
-70.6376159499	-40.2813605356	8
-70.6520872239	-40.3709015633	8
-70.6665972558	-40.4604423367	8
-70.6811461999	-40.5499824009	8
-70.6957342108	-40.6395213014	8
-70.7103614442	-40.7290585833	8.00096101758
-70.7250280567	-40.8185937918	7.99986674598
-70.7397342056	-40.9081264721	8
-70.7544800489	-40.9976561692	8
-70.7692657457	-41.0871824284	8.00439370814
-70.7840914557	-41.1767047946	7.97100192559
-70.7989573397	-41.2662228132	7.98922919197
-70.813863559	-41.3557360291	8.0005399257
-70.8288102762	-41.4452439878	7.95306078562
-70.8437976543	-41.5347462344	7.92402143375
-70.8588258575	-41.6242423143	7.94256030842
-70.8738950508	-41.713731773	7.96842721988
-70.8890053999	-41.8032141559	7.99826839804
-70.9041570717	-41.8926890088	8.00206393356
-70.9193502337	-41.9821558773	7.9501165211
-70.9345850543	-42.0716143074	7.96991604263
-70.9498617032	-42.1610638452	8.1036949954
-70.9651803505	-42.2505040369	7.3110186526
-70.9805411674	-42.3399344288	6.97658444706
-70.9959443263	-42.4293545676	6.55882836008
-71.01139	-42.518764	6.03204816584
-71.0206490254	-42.6069910351	5.79769248592
-71.0299349589	-42.6952234293	6.02049317309
-71.0392479175	-42.7834607575	5.96283327842
-71.0485880188	-42.8717025945	6.16267274616
-71.0579553811	-42.959948515	6.50258401133
-71.0673501235	-43.0481980936	6.37952408537
-71.0767723657	-43.1364509045	7.06486826694
-71.086222228	-43.224706522	7.0015928446
-71.0956998317	-43.3129645202	7.45749502462
-71.1052052985	-43.401224473	8.13433680484
-71.1147387509	-43.4894859545	8.06924101788
-71.1243003122	-43.5777485383	8.00156833407
-71.1338901064	-43.6660117982	8.03027794539
-71.1435082581	-43.7542753078	8.12619083248
-71.1531548928	-43.8425386408	6.95091650341
-71.1628301366	-43.9308013708	7.04734052936
-71.1725341164	-44.0190630712	6.37098781589
-71.18226696	-44.1073233156	6.00586902095
-71.1920287956	-44.1955816776	5.81274523097
-71.2018197525	-44.2838377307	5.96332731795
-71.2116399606	-44.3720910483	6.10850230758
-71.2214895505	-44.4603412042	6.36341572876
-71.2313686539	-44.548587772	6.70844279216
-71.2412774028	-44.6368303252	6.93805865059
-71.2512159305	-44.7250684378	7.06208197674
-71.2611843706	-44.8133016834	7.16710350073
-71.271182858	-44.9015296361	7.04180735351
-71.2812115279	-44.98975187	6.89863269177
-71.2912705167	-45.077967959	7.03820002456
-71.3013599614	-45.1661774775	7.07999253955
-71.31148	-45.25438	6.6632634877
-71.3224634114	-45.3429482598	6.8701555553
-71.3334819596	-45.4315212243	7.08562610997
-71.3445358128	-45.5200984606	6.42717538254
-71.35562514	-45.6086795357	6.50654388707
-71.3667501114	-45.6972640163	6.80694945843
-71.3779108984	-45.7858514692	7.06548213087
-71.3891076733	-45.8744414608	6.66772578683
-71.4003406097	-45.9630335575	6.47956355948
-71.411609882	-46.0516273254	6.46376116625
-71.4229156661	-46.1402223306	5.90415659921
-71.4342581387	-46.2288181392	6.0550452729
-71.4456374779	-46.317414317	6.00061984568
-71.4570538628	-46.4060104299	5.99265814057
-71.4685074737	-46.4946060436	5.95290854102
-71.479998492	-46.5832007239	6.07671404773
-71.4915271004	-46.6717940363	6.98758735346
-71.5030934826	-46.7603855466	7.01714757015
-71.5146978238	-46.8489748202	6.99982840133
-71.52634031	-46.937561423	7.00374276189
-71.5380211288	-47.0261449203	6.95903342777
-71.5497404687	-47.114724878	6.97169847178
-71.5614985197	-47.2033008615	7.0004603104
-71.5732954728	-47.2918724368	7.00117613948
-71.5851315206	-47.3804391694	6.99090786401
-71.5970068565	-47.4690006252	6.95378437145
-71.6089216756	-47.5575563701	6.99258567809
-71.620876174	-47.6461059701	7
-71.6328705492	-47.7346489914	7
-71.644905	-47.823185	7
-71.6355768252	-47.9135282496	7
-71.626215506	-48.0038757084	7
-71.6168208659	-48.0942269198	7
-71.6073927272	-48.1845814277	7
-71.5979309109	-48.2749387752	7
-71.5884352368	-48.3652985058	7
-71.5789055233	-48.4556601625	7
-71.5693415877	-48.5460232885	7
-71.5597432457	-48.6363874265	7
-71.5501103119	-48.7267521195	7
-71.5404425995	-48.8171169103	7
-71.5307399204	-48.9074813415	7
-71.5210020852	-48.9978449559	7
-71.5112289028	-49.088207296	7
-71.5014201812	-49.1785679046	7
-71.4915757266	-49.2689263241	7
-71.4816953441	-49.3592820973	7
-71.4717788372	-49.4496347668	7
-71.461826008	-49.5399838753	7
-71.4518366572	-49.6303289654	7
-71.4418105839	-49.7206695801	7
-71.4317475861	-49.8110052621	7
-71.4216474598	-49.9013355544	7
-71.41151	-49.99166	7
-71.3638857313	-50.0753189002	7
-71.3160919956	-50.1589635076	7
-71.2681279536	-50.2425932879	7
-71.2199927611	-50.3262077061	7
-71.1716855685	-50.4098062263	7
-71.1232055215	-50.4933883118	7
-71.0745517603	-50.576953425	7
-71.0257234201	-50.6605010276	7
-70.976719631	-50.7440305805	7
-70.9275395176	-50.8275415438	7
-70.8781821995	-50.9110333768	7
-70.8286467909	-50.994505538	7
-70.7789324005	-51.0779574851	7
-70.7290381318	-51.1613886751	7
-70.6789630829	-51.2447985643	7
-70.6287063464	-51.3281866081	7
-70.5782670095	-51.4115522614	7
-70.5276441536	-51.494894978	7.02519025233
-70.476836855	-51.5782142113	6.9647068675
-70.425844184	-51.6615094139	6.07915870316
-70.3746652056	-51.7447800375	6.00032552005
-70.323298979	-51.8280255333	6
-70.2717445577	-51.9112453517	6
-70.2200009894	-51.9944389426	6
-70.1680673162	-52.0776057548	6
-70.1159425743	-52.1607452367	6
-70.063625794	-52.2438568361	6
-70.011116	-52.32694	6.13873422786
