-69.8452771995	-33.6172786572	2
-69.861647693	-33.7066679177	2
-69.8780505771	-33.7960456553	2.04131631732
-69.8944859456	-33.8854114155	1.6666711447
-69.9109538921	-33.9747647436	1.31729295151
-69.927454511	-34.0641051857	1.5335805754
-69.9439878968	-34.1534322877	1.11291173571
-69.9605541445	-34.2427455963	1.44852156279
-69.9771533493	-34.3320446581	1.89257876889
-69.993785607	-34.4213290202	1.99140127675
-70.0104510135	-34.5105982302	1.9996897601
-70.0271496651	-34.5998518358	2
-70.0438816588	-34.6890893853	2
-70.0606470914	-34.7783104272	2
-70.0774460606	-34.8675145107	2
-70.094278664	-34.956701185	2
-70.111145	-35.04587	2
-70.1179494721	-35.1363680517	2
-70.1247697731	-35.2268747978	2
-70.1316059582	-35.3173897839	2
-70.1384580827	-35.4079125553	2
-70.1453262022	-35.4984426573	2
-70.1522103725	-35.5889796348	2
-70.1591106499	-35.6795230323	2
-70.1660270908	-35.7700723945	2
-70.1729597516	-35.8606272655	2.00449235829
-70.1799086895	-35.9511871895	1.97153637067
-70.1868739616	-36.0417517104	1.99472140924
-70.1938556253	-36.1323203718	2
-70.2008537383	-36.2228927176	2
-70.2078683587	-36.313468291	2
-70.2148995447	-36.4040466355	2
-70.2219473549	-36.4946272944	2
-70.229011848	-36.5852098108	2
-70.2360930832	-36.6757937278	2
-70.2431911198	-36.7663785885	2
-70.2503060175	-36.8569639359	2
-70.2574378361	-36.9475493128	2
-70.264586636	-37.0381342623	2
-70.2717524777	-37.1287183273	2
-70.2789354218	-37.2193010507	2
-70.2861355295	-37.3098819754	2
-70.2933528621	-37.4004606445	2
-70.3005874813	-37.4910366009	2
-70.3078394491	-37.5816093878	2
-70.3151088277	-37.6721785484	2
-70.3223956796	-37.7627436258	2
-70.3297000676	-37.8533041635	1.94956232496
-70.337022055	-37.943859705	2.44022088343
-70.3443617051	-38.0344097938	3.09205522781
-70.3517190817	-38.1249539737	2.99558316126
-70.3590942489	-38.2154917886	3
-70.3664872709	-38.3060227825	2.99998025658
-70.3738982126	-38.3965464998	3
-70.3813271388	-38.4870624849	3
-70.3887741149	-38.5775702825	3
-70.3962392065	-38.6680694374	3
-70.4037224794	-38.7585594948	3.00395452261
-70.411224	-38.84904	3.11251132153
-70.4250954575	-38.9385233759	2.08247475228
-70.4390033139	-39.0280137513	3.66536127725
-70.452947711	-39.1175106745	4.12748617366
-70.4669287914	-39.2070136934	4.08244628358
-70.4809466983	-39.2965223558	3.17824944172
-70.4950015758	-39.3860362093	3.01926509535
-70.5090935685	-39.4755548009	3.01009422865
-70.5232228221	-39.5650776777	2.99580521201
-70.5373894827	-39.6546043865	3.01382609095
-70.5515936974	-39.744134474	3.0670334068
-70.5658356139	-39.8336674864	2.23417972898
-70.5801153807	-39.92320297	2.02641008675
-70.5944331473	-40.0127404709	1.99279776055
-70.6087890636	-40.1022795349	2
-70.6231832806	-40.191819708	2
-70.6376159499	-40.2813605356	2
-70.6520872239	-40.3709015633	2
-70.6665972558	-40.4604423367	2
-70.6811461999	-40.5499824009	2
-70.6957342108	-40.6395213014	2
-70.7103614442	-40.7290585833	2
-70.7250280567	-40.8185937918	2
-70.7397342056	-40.9081264721	2
-70.7544800489	-40.9976561692	2
-70.7692657457	-41.0871824284	2
-70.7840914557	-41.1767047946	2
-70.7989573397	-41.2662228132	2.0040077162
-70.813863559	-41.3557360291	2.0061855613
-70.8288102762	-41.4452439878	2.15596838985
-70.8437976543	-41.5347462344	2.08617181184
-70.8588258575	-41.6242423143	1.98133987403
-70.8738950508	-41.713731773	2
-70.8890053999	-41.8032141559	2
-70.9041570717	-41.8926890088	2
-70.9193502337	-41.9821558773	2
-70.9345850543	-42.0716143074	2
-70.9498617032	-42.1610638452	2
-70.9651803505	-42.2505040369	2
-70.9805411674	-42.3399344288	2
-70.9959443263	-42.4293545676	2
-71.01139	-42.518764	2
-71.0206490254	-42.6069910351	2
-71.0299349589	-42.6952234293	2
-71.0392479175	-42.7834607575	2
-71.0485880188	-42.8717025945	2
-71.0579553811	-42.959948515	2
-71.0673501235	-43.0481980936	2
-71.0767723657	-43.1364509045	2
-71.086222228	-43.224706522	2
-71.0956998317	-43.3129645202	2
-71.1052052985	-43.401224473	2
-71.1147387509	-43.4894859545	2
-71.1243003122	-43.5777485383	2
-71.1338901064	-43.6660117982	2
-71.1435082581	-43.7542753078	2
-71.1531548928	-43.8425386408	2.00120749527
-71.1628301366	-43.9308013708	1.99999904936
-71.1725341164	-44.0190630712	2
-71.18226696	-44.1073233156	2
-71.1920287956	-44.1955816776	2
-71.2018197525	-44.2838377307	2.00011449139
-71.2116399606	-44.3720910483	1.94732889731
-71.2214895505	-44.4603412042	2.20923354606
-71.2313686539	-44.548587772	2.43032585858
-71.2412774028	-44.6368303252	2.11954498163
-71.2512159305	-44.7250684378	1.96660235455
-71.2611843706	-44.8133016834	2.00502590053
-71.271182858	-44.9015296361	2.00056523402
-71.2812115279	-44.98975187	1.99859367406
-71.2912705167	-45.077967959	1.99897911582
-71.3013599614	-45.1661774775	1.92598403696
-71.31148	-45.25438	2.01318940651
-71.3224634114	-45.3429482598	1.85787446242
-71.3334819596	-45.4315212243	2.02259047929
-71.3445358128	-45.5200984606	2.01640180976
-71.35562514	-45.6086795357	1.99776741182
-71.3667501114	-45.6972640163	2
-71.3779108984	-45.7858514692	2
-71.3891076733	-45.8744414608	2.06187434437
-71.4003406097	-45.9630335575	1.60347417678
-71.411609882	-46.0516273254	0.895215280562
-71.4229156661	-46.1402223306	0.999146630526
-71.4342581387	-46.2288181392	1
-71.4456374779	-46.317414317	1
-71.4570538628	-46.4060104299	1
-71.4685074737	-46.4946060436	1
-71.479998492	-46.5832007239	1
-71.4915271004	-46.6717940363	1
-71.5030934826	-46.7603855466	1
-71.5146978238	-46.8489748202	1
-71.52634031	-46.937561423	1
-71.5380211288	-47.0261449203	1
-71.5497404687	-47.114724878	1
-71.5614985197	-47.2033008615	1
-71.5732954728	-47.2918724368	1
-71.5851315206	-47.3804391694	1
-71.5970068565	-47.4690006252	1
-71.6089216756	-47.5575563701	1
-71.620876174	-47.6461059701	1
-71.6328705492	-47.7346489914	1
-71.644905	-47.823185	1
-71.6355768252	-47.9135282496	1
-71.626215506	-48.0038757084	1
-71.6168208659	-48.0942269198	1
-71.6073927272	-48.1845814277	1
-71.5979309109	-48.2749387752	1
-71.5884352368	-48.3652985058	1
-71.5789055233	-48.4556601625	1
-71.5693415877	-48.5460232885	1
-71.5597432457	-48.6363874265	1
-71.5501103119	-48.7267521195	1
-71.5404425995	-48.8171169103	1
-71.5307399204	-48.9074813415	1
-71.5210020852	-48.9978449559	1
-71.5112289028	-49.088207296	1
-71.5014201812	-49.1785679046	1
-71.4915757266	-49.2689263241	1
-71.4816953441	-49.3592820973	1
-71.4717788372	-49.4496347668	1
-71.461826008	-49.5399838753	1
-71.4518366572	-49.6303289654	1
-71.4418105839	-49.7206695801	1
-71.4317475861	-49.8110052621	1
-71.4216474598	-49.9013355544	1
-71.41151	-49.99166	1
-71.3638857313	-50.0753189002	1
-71.3160919956	-50.1589635076	1
-71.2681279536	-50.2425932879	1
-71.2199927611	-50.3262077061	1
-71.1716855685	-50.4098062263	1
-71.1232055215	-50.4933883118	1
-71.0745517603	-50.576953425	1
-71.0257234201	-50.6605010276	1
-70.976719631	-50.7440305805	1
-70.9275395176	-50.8275415438	1
-70.8781821995	-50.9110333768	1
-70.8286467909	-50.994505538	1
-70.7789324005	-51.0779574851	1
-70.7290381318	-51.1613886751	1
-70.6789630829	-51.2447985643	1
-70.6287063464	-51.3281866081	1
-70.5782670095	-51.4115522614	1
-70.5276441536	-51.494894978	1
-70.476836855	-51.5782142113	1
-70.425844184	-51.6615094139	1
-70.3746652056	-51.7447800375	1
-70.323298979	-51.8280255333	1
-70.2717445577	-51.9112453517	1
-70.2200009894	-51.9944389426	1
-70.1680673162	-52.0776057548	0
-70.1159425743	-52.1607452367	0
-70.063625794	-52.2438568361	0
-70.011116	-52.32694	0
